country,year,month,lat,lon,TAVG,TMAX,TMIN,PRCP,SNOW,SNWD
Marshall Islands,1978,3,7.0833,171.3833,27.470967741935485,30.229032258064528,24.712903225806453,2.7806451612903227,0.0,0.0
Marshall Islands,1978,4,7.0833,171.3833,27.138333333333335,29.983333333333334,24.29333333333333,10.723333333333334,0.0,0.0
Marshall Islands,1978,5,7.0833,171.3833,26.904838709677417,29.825806451612902,23.983870967741925,11.387096774193548,0.0,0.0
Marshall Islands,1978,6,7.0833,171.3833,27.16,30.013333333333335,24.306666666666658,9.056666666666668,0.0,0.0
Marshall Islands,1978,7,7.0833,171.3833,26.858064516129037,29.806451612903235,23.90967741935483,13.31935483870968,0.0,0.0
Marshall Islands,1978,8,7.0833,171.3833,27.50483870967742,30.477419354838723,24.532258064516117,7.2612903225806456,0.0,0.0
Marshall Islands,1978,9,7.0833,171.3833,27.538333333333338,30.566666666666674,24.509999999999994,8.246666666666666,0.0,0.0
Marshall Islands,1978,10,7.0833,171.3833,27.332258064516125,30.445161290322584,24.219354838709673,16.848387096774193,0.0,0.0
Marshall Islands,1978,11,7.0833,171.3833,26.978333333333335,29.85333333333333,24.103333333333328,19.956666666666663,0.0,0.0
Marshall Islands,1978,12,7.0833,171.3833,26.791935483870965,29.596774193548384,23.98709677419354,11.75806451612903,0.0,0.0
Marshall Islands,1979,1,7.0833,171.3833,27.308064516129026,29.92258064516129,24.693548387096776,5.564516129032261,0.0,0.0
Marshall Islands,1979,2,7.0833,171.3833,27.207142857142852,29.678571428571423,24.735714285714284,2.521428571428571,0.0,0.0
Marshall Islands,1979,3,7.0833,171.3833,27.529032258064515,30.187096774193556,24.870967741935484,5.858064516129032,0.0,0.0
Marshall Islands,1979,4,7.0833,171.3833,26.479999999999997,29.26999999999999,23.689999999999994,9.950000000000001,0.0,0.0
Marshall Islands,1979,5,7.0833,171.3833,27.154838709677424,29.864516129032268,24.44516129032258,6.480645161290324,0.0,0.0
Marshall Islands,1979,6,7.0833,171.3833,27.519999999999996,30.426666666666677,24.613333333333333,11.21,0.0,0.0
Marshall Islands,1979,7,7.0833,171.3833,27.508064516129025,30.416129032258073,24.599999999999998,5.4645161290322575,0.0,0.0
Marshall Islands,1979,8,7.0833,171.3833,27.15,30.170967741935492,24.12903225806451,10.67741935483871,0.0,0.0
Marshall Islands,1979,9,7.0833,171.3833,27.75166666666667,30.71666666666668,24.786666666666665,5.543333333333334,0.0,0.0
Marshall Islands,1979,10,7.0833,171.3833,27.799999999999997,30.83870967741937,24.761290322580646,12.325806451612904,0.0,0.0
Marshall Islands,1979,11,7.0833,171.3833,27.661666666666672,30.593333333333348,24.73,9.603333333333335,0.0,0.0
Marshall Islands,1979,12,7.0833,171.3833,27.59193548387096,30.26129032258065,24.922580645161283,5.822580645161289,0.0,0.0
Marshall Islands,1980,1,7.0833,171.3833,27.443548387096776,30.193548387096783,24.69354838709678,6.651612903225806,0.0,0.0
Marshall Islands,1980,2,7.0833,171.3833,27.377586206896552,30.02413793103448,24.731034482758627,8.496551724137932,0.0,0.0
Marshall Islands,1980,3,7.0833,171.3833,27.354838709677416,29.82258064516129,24.887096774193548,4.148387096774194,0.0,0.0
Marshall Islands,1980,4,7.0833,171.3833,27.56500000000001,30.106666666666676,25.023333333333333,5.960000000000002,0.0,0.0
Marshall Islands,1980,5,7.0833,171.3833,27.51129032258065,30.38064516129033,24.641935483870963,9.303225806451614,0.0,0.0
Marshall Islands,1980,6,7.0833,171.3833,27.74666666666667,30.476666666666677,25.016666666666666,5.703333333333332,0.0,0.0
Marshall Islands,1980,7,7.0833,171.3833,27.498387096774188,30.290322580645167,24.706451612903223,6.948387096774194,0.0,0.0
Marshall Islands,1980,8,7.0833,171.3833,27.479032258064514,30.56451612903227,24.39354838709677,11.387096774193546,0.0,0.0
Marshall Islands,1980,9,7.0833,171.3833,27.634999999999998,30.693333333333342,24.57666666666667,10.890000000000004,0.0,0.0
Marshall Islands,1980,10,7.0833,171.3833,27.90483870967741,30.958064516129042,24.8516129032258,7.5838709677419365,0.0,0.0
Marshall Islands,1980,11,7.0833,171.3833,27.718333333333337,30.530000000000012,24.906666666666673,4.529999999999999,0.0,0.0
Marshall Islands,1980,12,7.0833,171.3833,27.162903225806446,29.62903225806451,24.69677419354839,8.658064516129034,0.0,0.0
Marshall Islands,1981,1,7.0833,171.3833,27.443548387096772,29.796774193548384,25.090322580645164,0.7419354838709677,0.0,0.0
Marshall Islands,1981,2,7.0833,171.3833,27.50714285714286,30.053571428571434,24.960714285714282,3.9392857142857136,0.0,0.0
Marshall Islands,1981,3,7.0833,171.3833,27.198387096774194,29.841935483870973,24.55483870967742,14.25806451612903,0.0,0.0
Marshall Islands,1981,4,7.0833,171.3833,27.139999999999993,29.713333333333328,24.566666666666663,8.640000000000002,0.0,0.0
Marshall Islands,1981,5,7.0833,171.3833,27.450000000000003,30.235483870967748,24.664516129032254,7.416129032258066,0.0,0.0
Marshall Islands,1981,6,7.0833,171.3833,27.76333333333334,30.516666666666676,25.01,4.606666666666667,0.0,0.0
Marshall Islands,1981,7,7.0833,171.3833,27.098387096774196,29.93225806451613,24.264516129032252,13.554838709677421,0.0,0.0
Marshall Islands,1981,8,7.0833,171.3833,27.401612903225807,30.270967741935493,24.53225806451613,10.035483870967745,0.0,0.0
Marshall Islands,1981,9,7.0833,171.3833,27.746666666666666,30.54666666666668,24.946666666666662,5.6866666666666665,0.0,0.0
Marshall Islands,1981,10,7.0833,171.3833,27.790322580645164,30.68387096774195,24.89677419354839,5.961290322580647,0.0,0.0
Marshall Islands,1981,11,7.0833,171.3833,27.220000000000002,30.1,24.339999999999996,12.370000000000003,0.0,0.0
Marshall Islands,1981,12,7.0833,171.3833,26.97903225806451,29.654838709677414,24.303225806451614,11.854838709677422,0.0,0.0
Marshall Islands,1982,1,7.0833,171.3833,26.914516129032258,29.3516129032258,24.477419354838702,10.358064516129035,0.0,0.0
Marshall Islands,1982,2,7.0833,171.3833,27.042857142857144,29.514285714285712,24.57142857142858,8.821428571428571,0.0,0.0
Marshall Islands,1982,3,7.0833,171.3833,26.89677419354838,29.52903225806451,24.26451612903225,10.896774193548387,0.0,0.0
Marshall Islands,1982,4,7.0833,171.3833,27.645000000000003,30.230000000000008,25.060000000000006,3.966666666666667,0.0,0.0
Marshall Islands,1982,5,7.0833,171.3833,27.35483870967742,30.064516129032263,24.645161290322577,9.38709677419355,0.0,0.0
Marshall Islands,1982,6,7.0833,171.3833,27.39999999999999,30.356666666666673,24.44333333333333,14.376666666666672,0.0,0.0
Marshall Islands,1982,7,7.0833,171.3833,27.287096774193543,30.332258064516132,24.24193548387096,12.019354838709678,0.0,0.0
Marshall Islands,1982,8,7.0833,171.3833,27.345161290322583,30.329032258064522,24.361290322580633,9.603225806451615,0.0,0.0
Marshall Islands,1982,9,7.0833,171.3833,27.458333333333336,30.39000000000001,24.526666666666667,16.03666666666667,0.0,0.0
Marshall Islands,1982,10,7.0833,171.3833,27.754838709677415,30.700000000000014,24.809677419354845,6.6967741935483875,0.0,0.0
Marshall Islands,1982,11,7.0833,171.3833,27.42833333333333,30.24666666666667,24.610000000000003,16.153333333333332,0.0,0.0
Marshall Islands,1982,12,7.0833,171.3833,26.740322580645156,29.19999999999998,24.280645161290312,2.599999999999999,0.0,0.0
Marshall Islands,1983,1,7.0833,171.3833,26.70645161290323,29.232258064516124,24.18064516129031,0.6838709677419355,0.0,0.0
Marshall Islands,1983,2,7.0833,171.3833,26.894642857142852,29.757142857142856,24.03214285714285,0.892857142857143,0.0,0.0
Marshall Islands,1983,3,7.0833,171.3833,27.443548387096772,30.325806451612912,24.56129032258064,0.5451612903225808,0.0,0.0
Marshall Islands,1983,4,7.0833,171.3833,27.89333333333334,30.89333333333334,24.893333333333338,1.6666666666666667,0.0,0.0
Marshall Islands,1983,5,7.0833,171.3833,28.350000000000005,31.074193548387115,25.625806451612917,1.2258064516129028,0.0,0.0
Marshall Islands,1983,6,7.0833,171.3833,27.456666666666663,30.183333333333337,24.73,12.233333333333333,0.0,0.0
Marshall Islands,1983,7,7.0833,171.3833,27.382258064516126,30.190322580645166,24.574193548387097,10.309677419354841,0.0,0.0
Marshall Islands,1983,8,7.0833,171.3833,27.895161290322577,30.712903225806468,25.077419354838714,4.961290322580645,0.0,0.0
Marshall Islands,1983,9,7.0833,171.3833,27.65333333333334,30.64333333333334,24.66333333333333,9.530000000000001,0.0,0.0
Marshall Islands,1983,10,7.0833,171.3833,27.15483870967742,30.183870967741942,24.125806451612895,11.03548387096774,0.0,0.0
Marshall Islands,1983,11,7.0833,171.3833,27.21833333333334,30.033333333333335,24.403333333333325,8.326666666666666,0.0,0.0
Marshall Islands,1983,12,7.0833,171.3833,26.82258064516129,29.654838709677414,23.990322580645156,10.44516129032258,0.0,0.0
Marshall Islands,1984,1,7.0833,171.3833,26.970967741935482,29.706451612903223,24.23548387096774,13.212903225806452,0.0,0.0
Marshall Islands,1984,2,7.0833,171.3833,27.006896551724143,29.693103448275863,24.320689655172416,14.751724137931038,0.0,0.0
Marshall Islands,1984,3,7.0833,171.3833,27.774193548387103,30.54193548387098,25.00645161290323,1.0645161290322582,0.0,0.0
Marshall Islands,1984,4,7.0833,171.3833,27.69833333333333,30.40333333333334,24.99333333333334,3.28,0.0,0.0
Marshall Islands,1984,5,7.0833,171.3833,27.512903225806447,30.103225806451615,24.92258064516129,3.4258064516129028,0.0,0.0
Marshall Islands,1984,6,7.0833,171.3833,26.81833333333333,29.593333333333327,24.043333333333333,4.569999999999999,0.0,0.0
Marshall Islands,1984,7,7.0833,171.3833,26.969354838709677,29.822580645161292,24.116129032258062,7.664516129032258,0.0,0.0
Marshall Islands,1984,8,7.0833,171.3833,27.30161290322581,30.30967741935485,24.29354838709677,7.538709677419357,0.0,0.0
Marshall Islands,1984,9,7.0833,171.3833,27.349999999999998,30.360000000000007,24.339999999999993,5.4399999999999995,0.0,0.0
Marshall Islands,1984,10,7.0833,171.3833,27.090322580645168,30.287096774193554,23.89354838709677,12.106451612903228,0.0,0.0
Marshall Islands,1984,11,7.0833,171.3833,27.00166666666667,30.213333333333342,23.789999999999996,11.276666666666669,0.0,0.0
Marshall Islands,1984,12,7.0833,171.3833,27.127419354838707,30.177419354838715,24.077419354838707,12.245161290322581,0.0,0.0
Marshall Islands,1985,1,7.0833,171.3833,27.14193548387097,29.867741935483878,24.41612903225806,7.138709677419358,0.0,0.0
Marshall Islands,1985,2,7.0833,171.3833,26.782142857142862,29.642857142857142,23.921428571428567,15.021428571428572,0.0,0.0
Marshall Islands,1985,3,7.0833,171.3833,27.037096774193547,29.825806451612902,24.24838709677419,3.7612903225806447,0.0,0.0
Marshall Islands,1985,4,7.0833,171.3833,26.573333333333334,29.57333333333333,23.57333333333333,13.030000000000001,0.0,0.0
Marshall Islands,1985,5,7.0833,171.3833,27.267741935483862,30.451612903225815,24.083870967741927,7.929032258064518,0.0,0.0
Marshall Islands,1985,6,7.0833,171.3833,26.873333333333335,29.733333333333334,24.013333333333332,12.430000000000003,0.0,0.0
Marshall Islands,1985,7,7.0833,171.3833,27.066129032258058,29.98064516129033,24.1516129032258,10.796774193548389,0.0,0.0
Marshall Islands,1985,8,7.0833,171.3833,26.893548387096768,30.016129032258064,23.770967741935483,13.745161290322585,0.0,0.0
Marshall Islands,1985,9,7.0833,171.3833,27.461666666666666,30.55666666666667,24.366666666666664,6.800000000000001,0.0,0.0
Marshall Islands,1985,10,7.0833,171.3833,27.446774193548382,30.5483870967742,24.34516129032259,14.803225806451616,0.0,0.0
Marshall Islands,1985,11,7.0833,171.3833,27.46,30.50333333333334,24.416666666666664,10.846666666666668,0.0,0.0
Marshall Islands,1985,12,7.0833,171.3833,27.13548387096774,30.01290322580645,24.25806451612903,9.264516129032259,0.0,0.0
Marshall Islands,1986,1,7.0833,171.3833,27.272580645161288,30.025806451612905,24.519354838709678,8.616129032258067,0.0,0.0
Marshall Islands,1986,2,7.0833,171.3833,27.735714285714295,30.460714285714296,25.010714285714283,3.553571428571428,0.0,0.0
Marshall Islands,1986,3,7.0833,171.3833,26.801612903225813,29.948387096774194,23.654838709677414,12.090322580645166,0.0,0.0
Marshall Islands,1986,4,7.0833,171.3833,27.271666666666665,30.18666666666667,24.356666666666666,10.356666666666671,0.0,0.0
Marshall Islands,1986,5,7.0833,171.3833,27.60483870967742,30.47741935483872,24.73225806451613,12.245161290322583,0.0,0.0
Marshall Islands,1986,6,7.0833,171.3833,27.266666666666662,30.356666666666673,24.176666666666662,13.450000000000005,0.0,0.0
Marshall Islands,1986,7,7.0833,171.3833,27.588709677419363,30.583870967741944,24.593548387096778,9.909677419354841,0.0,0.0
Marshall Islands,1986,8,7.0833,171.3833,27.683870967741946,31.112903225806463,24.254838709677408,16.370967741935488,0.0,0.0
Marshall Islands,1986,9,7.0833,171.3833,27.67333333333334,30.78333333333334,24.563333333333336,8.913333333333332,0.0,0.0
Marshall Islands,1986,10,7.0833,171.3833,27.820967741935483,30.922580645161297,24.719354838709673,5.990322580645162,0.0,0.0
Marshall Islands,1986,11,7.0833,171.3833,27.738333333333337,30.70000000000001,24.776666666666664,7.936666666666667,0.0,0.0
Marshall Islands,1986,12,7.0833,171.3833,26.89354838709677,29.819354838709675,23.967741935483872,14.012903225806454,0.0,0.0
Marshall Islands,1987,1,7.0833,171.3833,27.00483870967742,29.590322580645157,24.419354838709676,5.116129032258066,0.0,0.0
Marshall Islands,1987,2,7.0833,171.3833,27.066071428571426,29.721428571428568,24.410714285714285,9.414285714285713,0.0,0.0
Marshall Islands,1987,3,7.0833,171.3833,27.204838709677425,29.954838709677418,24.454838709677418,4.025806451612903,0.0,0.0
Marshall Islands,1987,4,7.0833,171.3833,27.668333333333337,30.270000000000007,25.06666666666667,1.8199999999999998,0.0,0.0
Marshall Islands,1987,5,7.0833,171.3833,27.51935483870968,30.306451612903235,24.732258064516124,7.5516129032258075,0.0,0.0
Marshall Islands,1987,6,7.0833,171.3833,27.26166666666667,30.25333333333334,24.27,12.503333333333332,0.0,0.0
Marshall Islands,1987,7,7.0833,171.3833,27.141935483870974,30.216129032258074,24.06774193548387,17.351612903225803,0.0,0.0
Marshall Islands,1987,8,7.0833,171.3833,27.814516129032253,31.00967741935485,24.61935483870967,6.85483870967742,0.0,0.0
Marshall Islands,1987,9,7.0833,171.3833,27.64333333333333,30.713333333333345,24.573333333333334,9.393333333333336,0.0,0.0
Marshall Islands,1987,10,7.0833,171.3833,27.85322580645161,30.935483870967754,24.770967741935486,9.248387096774193,0.0,0.0
Marshall Islands,1987,11,7.0833,171.3833,27.621666666666666,30.65333333333334,24.589999999999993,13.093333333333334,0.0,0.0
Marshall Islands,1987,12,7.0833,171.3833,27.28870967741936,30.15483870967742,24.422580645161286,6.1322580645161295,0.0,0.0
Marshall Islands,1988,1,7.0833,171.3833,27.17741935483871,29.809677419354845,24.545161290322575,12.006451612903227,0.0,0.0
Marshall Islands,1988,2,7.0833,171.3833,27.727586206896554,30.310344827586214,25.144827586206898,1.3275862068965518,0.0,0.0
Marshall Islands,1988,3,7.0833,171.3833,27.700000000000003,30.541935483870976,24.85806451612903,5.54516129032258,0.0,0.0
Marshall Islands,1988,4,7.0833,171.3833,27.823333333333338,30.64666666666668,25.0,5.016666666666667,0.0,0.0
Marshall Islands,1988,5,7.0833,171.3833,27.690322580645173,30.52580645161291,24.854838709677423,5.6161290322580655,0.0,0.0
Marshall Islands,1988,6,7.0833,171.3833,27.361666666666665,30.240000000000006,24.483333333333327,7.7200000000000015,0.0,0.0
Marshall Islands,1988,7,7.0833,171.3833,26.7758064516129,29.832258064516136,23.719354838709677,11.735483870967744,0.0,0.0
Marshall Islands,1988,8,7.0833,171.3833,27.15483870967742,30.374193548387105,23.935483870967737,8.67741935483871,0.0,0.0
Marshall Islands,1988,9,7.0833,171.3833,27.001666666666676,30.306666666666672,23.696666666666665,11.726666666666667,0.0,0.0
Marshall Islands,1988,10,7.0833,171.3833,26.81935483870968,29.9,23.738709677419347,14.651612903225807,0.0,0.0
Marshall Islands,1988,11,7.0833,171.3833,27.331666666666663,30.43000000000001,24.233333333333324,6.090000000000001,0.0,0.0
Marshall Islands,1988,12,7.0833,171.3833,26.90483870967742,29.851612903225803,23.958064516129024,11.19032258064516,0.0,0.0
Marshall Islands,1989,1,7.0833,171.3833,26.929032258064513,29.70322580645161,24.154838709677414,6.351612903225807,0.0,0.0
Marshall Islands,1989,2,7.0833,171.3833,26.844642857142862,29.800000000000004,23.88928571428571,7.532142857142857,0.0,0.0
Marshall Islands,1989,3,7.0833,171.3833,26.99516129032258,30.01612903225807,23.974193548387095,3.9032258064516125,0.0,0.0
Marshall Islands,1989,4,7.0833,171.3833,26.963333333333335,29.91666666666667,24.009999999999998,7.24,0.0,0.0
Marshall Islands,1989,5,7.0833,171.3833,27.12903225806452,30.080645161290327,24.177419354838705,9.161290322580646,0.0,0.0
Marshall Islands,1989,6,7.0833,171.3833,27.211666666666662,30.03333333333334,24.39,6.10666666666667,0.0,0.0
Marshall Islands,1989,7,7.0833,171.3833,26.96129032258066,30.06774193548388,23.854838709677413,14.293548387096779,0.0,0.0
Marshall Islands,1989,8,7.0833,171.3833,27.148387096774194,30.229032258064525,24.067741935483863,8.470967741935484,0.0,0.0
Marshall Islands,1989,9,7.0833,171.3833,27.28833333333332,30.523333333333348,24.053333333333327,12.323333333333336,0.0,0.0
Marshall Islands,1989,10,7.0833,171.3833,27.54032258064516,30.848387096774207,24.232258064516124,13.448387096774194,0.0,0.0
Marshall Islands,1989,11,7.0833,171.3833,27.446666666666662,30.610000000000007,24.283333333333335,16.803333333333335,0.0,0.0
Marshall Islands,1989,12,7.0833,171.3833,27.76935483870968,30.458064516129042,25.08064516129032,6.9870967741935495,0.0,0.0
Marshall Islands,1990,1,7.0833,171.3833,27.301612903225802,30.000000000000004,24.603225806451615,5.74193548387097,0.0,0.0
Marshall Islands,1990,2,7.0833,171.3833,27.55535714285714,30.510714285714297,24.599999999999998,3.8214285714285716,0.0,0.0
Marshall Islands,1990,3,7.0833,171.3833,27.754838709677422,30.606451612903236,24.903225806451616,8.496774193548386,0.0,0.0
Marshall Islands,1990,4,7.0833,171.3833,27.715,30.39666666666667,25.03333333333334,7.983333333333333,0.0,0.0
Marshall Islands,1990,5,7.0833,171.3833,27.233870967741932,29.983870967741936,24.48387096774193,13.570967741935483,0.0,0.0
Marshall Islands,1990,6,7.0833,171.3833,27.576666666666668,30.416666666666675,24.736666666666665,6.17,0.0,0.0
Marshall Islands,1990,7,7.0833,171.3833,27.46129032258065,30.532258064516135,24.390322580645158,7.45483870967742,0.0,0.0
Marshall Islands,1990,8,7.0833,171.3833,27.59032258064516,30.674193548387105,24.50645161290322,11.790322580645162,0.0,0.0
Marshall Islands,1990,9,7.0833,171.3833,27.654999999999998,30.610000000000014,24.700000000000003,6.416666666666666,0.0,0.0
Marshall Islands,1990,10,7.0833,171.3833,27.60483870967742,30.90645161290324,24.303225806451607,5.0516129032258075,0.0,0.0
Marshall Islands,1990,11,7.0833,171.3833,27.64166666666666,30.840000000000007,24.443333333333328,13.43666666666667,0.0,0.0
Marshall Islands,1990,12,7.0833,171.3833,26.88225806451613,30.141935483870963,23.62258064516129,8.490322580645163,0.0,0.0
Marshall Islands,1991,1,7.0833,171.3833,26.70806451612904,29.80322580645161,23.61290322580645,8.087096774193547,0.0,0.0
Marshall Islands,1991,2,7.0833,171.3833,27.432142857142857,30.353571428571435,24.51071428571429,10.603571428571428,0.0,0.0
Marshall Islands,1991,3,7.0833,171.3833,26.414516129032254,29.64516129032258,23.18387096774193,24.20322580645161,0.0,0.0
Marshall Islands,1991,4,7.0833,171.3833,26.821666666666673,30.023333333333333,23.619999999999997,17.323333333333334,0.0,0.0
Marshall Islands,1991,5,7.0833,171.3833,27.280645161290327,30.13225806451614,24.429032258064513,10.848387096774196,0.0,0.0
Marshall Islands,1991,6,7.0833,171.3833,27.17,30.440000000000012,23.89999999999999,14.066666666666668,0.0,0.0
Marshall Islands,1991,7,7.0833,171.3833,27.35967741935484,30.570967741935494,24.148387096774194,13.451612903225806,0.0,0.0
Marshall Islands,1991,8,7.0833,171.3833,27.435483870967747,30.461290322580655,24.409677419354836,9.058064516129035,0.0,0.0
Marshall Islands,1991,9,7.0833,171.3833,27.290000000000006,30.57666666666667,24.00333333333333,16.706666666666667,0.0,0.0
Marshall Islands,1991,10,7.0833,171.3833,27.643548387096775,30.906451612903236,24.38064516129032,8.561290322580646,0.0,0.0
Marshall Islands,1991,11,7.0833,171.3833,27.206666666666685,30.323333333333338,24.09,13.0,0.0,0.0
Marshall Islands,1991,12,7.0833,171.3833,27.18709677419354,29.812903225806444,24.561290322580643,2.861290322580645,0.0,0.0
Marshall Islands,1992,1,7.0833,171.3833,26.404838709677414,29.048387096774178,23.761290322580635,6.341935483870969,0.0,0.0
Marshall Islands,1992,2,7.0833,171.3833,27.360344827586207,29.982758620689655,24.737931034482752,0.17586206896551723,0.0,0.0
Marshall Islands,1992,3,7.0833,171.3833,27.567741935483863,30.3225806451613,24.812903225806448,0.12903225806451613,0.0,0.0
Marshall Islands,1992,4,7.0833,171.3833,28.206666666666674,30.97333333333335,25.44000000000001,0.31,0.0,0.0
Marshall Islands,1992,5,7.0833,171.3833,27.708064516129035,30.425806451612907,24.990322580645163,11.641935483870968,0.0,0.0
Marshall Islands,1992,6,7.0833,171.3833,27.776666666666667,30.54666666666668,25.00666666666667,7.123333333333334,0.0,0.0
Marshall Islands,1992,7,7.0833,171.3833,27.556451612903235,30.296774193548394,24.816129032258065,8.496774193548388,0.0,0.0
Marshall Islands,1992,8,7.0833,171.3833,27.75483870967742,30.722580645161305,24.78709677419355,10.345161290322585,0.0,0.0
Marshall Islands,1992,9,7.0833,171.3833,28.105000000000004,31.113333333333344,25.09666666666667,4.993333333333334,0.0,0.0
Marshall Islands,1992,10,7.0833,171.3833,27.891935483870967,31.1225806451613,24.661290322580644,11.116129032258067,0.0,0.0
Marshall Islands,1992,11,7.0833,171.3833,27.505,30.55,24.459999999999994,8.509999999999998,0.0,0.0
Marshall Islands,1992,12,7.0833,171.3833,27.543548387096774,30.3,24.787096774193547,2.8870967741935476,0.0,0.0
Marshall Islands,1993,1,7.0833,171.3833,26.770967741935483,29.229032258064507,24.312903225806444,4.77741935483871,0.0,0.0
Marshall Islands,1993,2,7.0833,171.3833,26.86428571428571,29.307142857142846,24.421428571428567,7.717857142857143,0.0,0.0
Marshall Islands,1993,3,7.0833,171.3833,26.832258064516132,29.41612903225806,24.248387096774195,11.058064516129033,0.0,0.0
Marshall Islands,1993,4,7.0833,171.3833,27.01,29.533333333333328,24.486666666666668,11.940000000000001,0.0,0.0
Marshall Islands,1993,5,7.0833,171.3833,27.28225806451612,29.93870967741936,24.625806451612902,9.280645161290321,0.0,0.0
Marshall Islands,1993,6,7.0833,171.3833,27.390000000000004,30.08666666666667,24.69333333333333,6.926666666666668,0.0,0.0
Marshall Islands,1993,7,7.0833,171.3833,27.250000000000007,30.080645161290324,24.41935483870967,11.399999999999999,0.0,0.0
Marshall Islands,1993,8,7.0833,171.3833,27.75483870967742,30.56774193548388,24.941935483870974,10.922580645161291,0.0,0.0
Marshall Islands,1993,9,7.0833,171.3833,27.955000000000002,31.053333333333345,24.85666666666667,8.293333333333333,0.0,0.0
Marshall Islands,1993,10,7.0833,171.3833,27.448387096774198,30.574193548387107,24.322580645161295,16.787096774193547,0.0,0.0
Marshall Islands,1993,11,7.0833,171.3833,27.51333333333333,30.64333333333334,24.38333333333333,12.203333333333335,0.0,0.0
Marshall Islands,1993,12,7.0833,171.3833,27.191935483870967,29.919354838709676,24.464516129032255,15.774193548387096,0.0,0.0
Marshall Islands,1994,1,7.0833,171.3833,27.33387096774194,30.11612903225807,24.551612903225802,7.683870967741936,0.0,0.0
Marshall Islands,1994,2,7.0833,171.3833,27.64642857142858,30.371428571428577,24.921428571428574,1.5571428571428572,0.0,0.0
Marshall Islands,1994,3,7.0833,171.3833,27.432258064516127,30.16774193548387,24.696774193548386,7.745161290322581,0.0,0.0
Marshall Islands,1994,4,7.0833,171.3833,27.558333333333334,30.220000000000006,24.896666666666665,11.970000000000002,0.0,0.0
Marshall Islands,1994,5,7.0833,171.3833,27.41290322580645,30.183870967741946,24.641935483870967,12.861290322580649,0.0,0.0
Marshall Islands,1994,6,7.0833,171.3833,27.808333333333337,30.69333333333334,24.923333333333336,4.833333333333334,0.0,0.0
Marshall Islands,1994,7,7.0833,171.3833,27.693548387096776,30.603225806451622,24.783870967741933,6.787096774193549,0.0,0.0
Marshall Islands,1994,8,7.0833,171.3833,27.943548387096776,31.11290322580646,24.774193548387096,9.593548387096778,0.0,0.0
Marshall Islands,1994,9,7.0833,171.3833,27.799999999999994,30.776666666666678,24.823333333333327,11.166666666666664,0.0,0.0
Marshall Islands,1994,10,7.0833,171.3833,27.956451612903226,30.983870967741947,24.929032258064517,8.545161290322582,0.0,0.0
Marshall Islands,1994,11,7.0833,171.3833,28.119999999999994,31.11666666666668,25.12333333333334,9.576666666666666,0.0,0.0
Marshall Islands,1994,12,7.0833,171.3833,27.25483870967742,29.94516129032258,24.564516129032246,13.667741935483871,0.0,0.0
Marshall Islands,1995,1,7.0833,171.3833,27.553225806451614,29.906451612903222,25.200000000000006,6.693548387096773,0.0,0.0
Marshall Islands,1995,2,7.0833,171.3833,27.59107142857143,29.98928571428572,25.192857142857147,3.9642857142857144,0.0,0.0
Marshall Islands,1995,3,7.0833,171.3833,27.77419354838709,30.251612903225812,25.29677419354839,3.7612903225806456,0.0,0.0
Marshall Islands,1995,4,7.0833,171.3833,27.095000000000006,29.769999999999996,24.419999999999998,18.596666666666668,0.0,0.0
Marshall Islands,1995,5,7.0833,171.3833,27.670967741935492,30.258064516129036,25.08387096774194,6.487096774193549,0.0,0.0
Marshall Islands,1995,6,7.0833,171.3833,27.320000000000004,30.086666666666677,24.55333333333333,10.346666666666668,0.0,0.0
Marshall Islands,1995,7,7.0833,171.3833,27.41612903225807,30.061290322580653,24.770967741935483,8.687096774193549,0.0,0.0
Marshall Islands,1995,8,7.0833,171.3833,27.746774193548394,30.58064516129033,24.912903225806453,9.741935483870968,0.0,0.0
Marshall Islands,1995,9,7.0833,171.3833,27.47833333333333,30.24333333333334,24.713333333333324,13.366666666666669,0.0,0.0
Marshall Islands,1995,10,7.0833,171.3833,27.71612903225807,30.53870967741936,24.893548387096775,8.674193548387098,0.0,0.0
Marshall Islands,1995,11,7.0833,171.3833,27.4,30.023333333333333,24.776666666666664,9.473333333333333,0.0,0.0
Marshall Islands,1995,12,7.0833,171.3833,27.393548387096768,29.903225806451616,24.883870967741935,9.912903225806451,0.0,0.0
Marshall Islands,1996,1,7.0833,171.3833,27.209677419354833,29.787096774193543,24.632258064516126,11.570967741935487,0.0,0.0
Marshall Islands,1996,2,7.0833,171.3833,27.255172413793108,29.927586206896557,24.58275862068965,14.641379310344828,0.0,0.0
Marshall Islands,1996,3,7.0833,171.3833,27.53709677419355,30.109677419354846,24.964516129032262,6.783870967741936,0.0,0.0
Marshall Islands,1996,4,7.0833,171.3833,26.959999999999994,29.44666666666666,24.473333333333322,16.490000000000002,0.0,0.0
Marshall Islands,1996,5,7.0833,171.3833,27.40967741935484,29.964516129032262,24.854838709677413,8.696774193548388,0.0,0.0
Marshall Islands,1996,6,7.0833,171.3833,27.14333333333333,29.746666666666666,24.53999999999999,10.976666666666668,0.0,0.0
Marshall Islands,1996,7,7.0833,171.3833,27.772580645161284,30.245161290322585,25.3,6.05483870967742,0.0,0.0
Marshall Islands,1996,8,7.0833,171.3833,27.73548387096774,30.52903225806452,24.94193548387096,6.135483870967741,0.0,0.0
